;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;1614;F8JCh0owT4w;4;['images\\maxresdefault\\1614_US_F8JCh0owT4w_0.jpg'];[False];[200];['person', 'train', 'train', 'train'];[0.9218138, 0.63209486, 0.5709699, 0.5277163];" 
";[]
0;1615;FA_gIAGNDQ8;3;['images\\maxresdefault\\1615_US_FA_gIAGNDQ8_0.jpg'];[False];[200];['clock'];[0.5000883];" 

US’ NUCLEAR BOMB
LAUNCH PROCEDURE
";[]
0;1616;FApBWHvUzMs;13;['images\\maxresdefault\\1616_US_FApBWHvUzMs_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.8801076, 0.8406332, 0.6043165];" 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

ED Ep aS ""

   
";['neutral']
0;1617;FB64ez0kf1c;3;['images\\maxresdefault\\1617_US_FB64ez0kf1c_0.jpg'];[False];[200];['person'];[0.87963605];" 
";['neutral']
0;1618;FBhVIhmh_N8;14;['ERROR'];[True];[404];[];[];;[]
0;1619;FDbb28N7iI8;14;['images\\maxresdefault\\1619_US_FDbb28N7iI8_0.jpg'];[False];[200];['person', 'keyboard'];[0.96374565, 0.54775786];" 
";['happy']
0;1620;FEjZiCPuvqQ;5;['images\\maxresdefault\\1620_US_FEjZiCPuvqQ_0.jpg'];[False];[200];['giraffe'];[0.8280066];"MNES
ALU

 
";[]
0;1621;FFpIQSCp1HM;4;['images\\maxresdefault\\1621_US_FFpIQSCp1HM_0.jpg'];[False];[200];['person'];[0.9534881];" 
";['neutral']
0;1622;FFsp5b4AUTE;4;['images\\maxresdefault\\1622_US_FFsp5b4AUTE_0.jpg'];[False];[200];['person'];[0.5727937];" 
";[]
0;1623;FGHji60FP50;10;['images\\maxresdefault\\1623_US_FGHji60FP50_0.jpg'];[False];[200];['person'];[0.53221124];" 
";[]
0;1624;FGI7iaAIN3U;3;['images\\maxresdefault\\1624_US_FGI7iaAIN3U_0.jpg'];[False];[200];['potted plant', 'person', 'potted plant', 'toilet'];[0.8156568, 0.78558224, 0.67943496, 0.60762733];" 
";[]
0;1625;FH4SVGKUX8A;6;['images\\maxresdefault\\1625_US_FH4SVGKUX8A_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.9128187, 0.7733662, 0.6746248, 0.5361857];" 
";[]
0;1626;FHZktpgVW7w;4;['images\\maxresdefault\\1626_US_FHZktpgVW7w_0.jpg'];[False];[200];['scissors', 'cell phone'];[0.6777107, 0.6056115];" 
";[]
0;1627;FHl0nIdbiLA;3;['images\\maxresdefault\\1627_US_FHl0nIdbiLA_0.jpg'];[False];[200];[];[];" 
";[]
0;1628;FI3zMdqq4vE;3;['images\\maxresdefault\\1628_US_FI3zMdqq4vE_0.jpg'];[False];[200];['person'];[0.875225];" 

 
";['happy']
0;1629;FITSPSA8gQs;2;['images\\maxresdefault\\1629_US_FITSPSA8gQs_0.jpg'];[False];[200];[];[];"ma Oe CL en

 

vevo
";[]
0;1630;FKA-Jy6nuE0;5;['images\\maxresdefault\\1630_US_FKA-Jy6nuE0_0.jpg'];[False];[200];[];[];" 
";[]
0;1631;FKiuTRS5R-4;2;['images\\maxresdefault\\1631_US_FKiuTRS5R-4_0.jpg'];[False];[200];['chair'];[0.5873761];" 
";[]
0;1632;FL9BbzUYXjA;8;['images\\maxresdefault\\1632_US_FL9BbzUYXjA_0.jpg'];[False];[200];['person'];[0.71684676];" 
";[]
0;1633;FMBuaGR0VRE;1;['ERROR'];[True];[404];[];[];;[]
0;1634;FMXdXCYvLQQ;4;['images\\maxresdefault\\1634_US_FMXdXCYvLQQ_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.82404506, 0.7081594, 0.6852129, 0.6432132, 0.58203316, 0.53410375, 0.5183125, 0.5141483, 0.5064617];" 

 

 

 

 

 

 
";['sad']
0;1635;FM_7ZyE0ib4;6;['images\\maxresdefault\\1635_US_FM_7ZyE0ib4_0.jpg'];[False];[200];['person', 'tie'];[0.8048498, 0.6303627];" 
";[]
0;1636;FO6My1joJVc;8;['ERROR'];[True];[404];[];[];;[]
0;1637;FO_Ox_dH0M8;6;['images\\maxresdefault\\1637_US_FO_Ox_dH0M8_0.jpg'];[False];[200];['person', 'person'];[0.82524604, 0.5484614];" 
";[]
0;1638;FPHrWxxw9Is;1;['images\\maxresdefault\\1638_US_FPHrWxxw9Is_0.jpg'];[False];[200];[];[];"o

=

=

=

=
r

 
";['happy']
0;1639;FPXXy-rGq-M;12;['ERROR'];[True];[404];[];[];;[]
0;1640;FQC29joihwU;5;['ERROR'];[True];[404];[];[];;[]
0;1641;FQfWKSdIreM;2;['images\\maxresdefault\\1641_US_FQfWKSdIreM_0.jpg'];[False];[200];['person'];[0.9615494];" 
";['happy']
0;1642;FQp6F0PjfpI;4;['ERROR'];[True];[404];[];[];;[]
0;1643;FR5WT12B_88;14;['images\\maxresdefault\\1643_US_FR5WT12B_88_0.jpg'];[False];[200];['scissors', 'scissors', 'scissors'];[0.8241411, 0.81865615, 0.65356976];" 
";[]
0;1644;FTv-CE43PpM;6;['images\\maxresdefault\\1644_US_FTv-CE43PpM_0.jpg'];[False];[200];[];[];" 
";[]
0;1645;FUPQ8Lz_kSk;5;['images\\maxresdefault\\1645_US_FUPQ8Lz_kSk_0.jpg'];[False];[200];['cup', 'dining table', 'donut', 'donut'];[0.87491506, 0.66761494, 0.65282214, 0.6010413];" 
";[]
0;1646;FUQexMOrDBI;9;['images\\maxresdefault\\1646_US_FUQexMOrDBI_0.jpg'];[False];[200];[];[];" 
";[]
0;1647;FV4t5D0rwFs;1;['images\\maxresdefault\\1647_US_FV4t5D0rwFs_0.jpg'];[False];[200];['person'];[0.8771705];"NCEE RR 4
va 8)

 
   

uF
";['happy']
0;1648;FY8T06A-j_c;2;['images\\maxresdefault\\1648_US_FY8T06A-j_c_0.jpg'];[False];[200];[];[];" 
";[]
0;1649;FYaxa4r-fRw;3;['images\\maxresdefault\\1649_US_FYaxa4r-fRw_0.jpg'];[False];[200];[];[];" 
";[]
0;1650;FZ_jNGKCIWs;1;['images\\maxresdefault\\1650_US_FZ_jNGKCIWs_0.jpg'];[False];[200];['stop sign'];[0.897029];"TTT)

ae
";[]
0;1651;FZiCWBplZ90;7;['images\\maxresdefault\\1651_US_FZiCWBplZ90_0.jpg'];[False];[200];['person', 'person', 'person'];[0.907923, 0.88803643, 0.76108843];" 
";['sad', 'happy']
0;1652;FZjexxJ7lYM;2;['images\\maxresdefault\\1652_US_FZjexxJ7lYM_0.jpg'];[False];[200];['person'];[0.6724943];" 
";[]
0;1653;FaJmopuuhZE;8;['ERROR'];[True];[404];[];[];;[]
0;1654;FaxqVBYVOVU;7;['ERROR'];[True];[404];[];[];;[]
0;1655;FchkqXEg0qs;1;['ERROR'];[True];[404];[];[];;[]
0;1656;FepIkIILumA;14;['images\\maxresdefault\\1656_US_FepIkIILumA_0.jpg'];[False];[200];['person', 'person'];[0.8769354, 0.62110275];" 

 

 

 
";['happy']
0;1657;Ff7wbSwTuEk;9;['images\\maxresdefault\\1657_US_Ff7wbSwTuEk_0.jpg'];[False];[200];['bus'];[0.70723176];" 

Transcend DP520 2017/12/23 01:31:18 AM N33 55.4622 W116 53.0439 32mph
";[]
0;1658;FfSXmbAGl8A;8;['images\\maxresdefault\\1658_US_FfSXmbAGl8A_0.jpg'];[False];[200];[];[];" 
";[]
0;1659;Fh3zmz7Ravw;5;['ERROR'];[True];[404];[];[];;[]
0;1660;FhhlMSpvCQE;6;['images\\maxresdefault\\1660_US_FhhlMSpvCQE_0.jpg'];[False];[200];['person', 'chair', 'sports ball', 'sports ball', 'person', 'person', 'sports ball'];[0.7572252, 0.6437711, 0.64228207, 0.61228585, 0.560607, 0.5405, 0.5150953];" 
";['happy', 'happy', 'angry', 'neutral']
0;1661;FhllRWReNEE;7;['images\\maxresdefault\\1661_US_FhllRWReNEE_0.jpg'];[False];[200];['person'];[0.8054688];" 
";['happy']
0;1662;FhwktRDG_aQ;16;['images\\maxresdefault\\1662_US_FhwktRDG_aQ_0.jpg'];[False];[200];['person'];[0.7210548];"—_

OFFICIAL TRAILER
\ y

  
";[]
0;1663;Fj3euSYAtnc;3;['images\\maxresdefault\\1663_US_Fj3euSYAtnc_0.jpg'];[False];[200];['person'];[0.91412294];" 
";['angry']
0;1664;Fjm81OPZbpU;6;['images\\maxresdefault\\1664_US_Fjm81OPZbpU_0.jpg'];[False];[200];['person'];[0.7450839];" 

 
";[]
0;1665;FkiQ67FtycI;6;['images\\maxresdefault\\1665_US_FkiQ67FtycI_0.jpg'];[False];[200];['chair', 'person'];[0.8356469, 0.8218421];" 
";['neutral']
0;1666;FlIaRLXIHKI;3;['ERROR'];[True];[404];[];[];;[]
0;1667;FlsCjmMhFmw;8;['images\\maxresdefault\\1667_US_FlsCjmMhFmw_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.80354667, 0.7604842, 0.72899604, 0.7255324, 0.6699704, 0.6213605, 0.5895169, 0.5621278, 0.5494675, 0.5436318];"a

 
";['happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy']
0;1668;FmE8DwZ6RHk;2;['images\\maxresdefault\\1668_US_FmE8DwZ6RHk_0.jpg'];[False];[200];['person', 'tie'];[0.8188551, 0.74460936];" 
";[]
0;1669;Fmdb-KmlzD8;3;['images\\maxresdefault\\1669_US_Fmdb-KmlzD8_0.jpg'];[False];[200];[];[];"es
|

T TRAILER

       
";[]
0;1670;FmmLiydvFI0;8;['ERROR'];[True];[404];[];[];;[]
0;1671;FnAx2bLICOo;7;['images\\maxresdefault\\1671_US_FnAx2bLICOo_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.79670644, 0.7206874, 0.7030612, 0.6286693, 0.5576336, 0.5487535];" 
";['sad']
0;1672;ForvnkfjtpY;4;['images\\maxresdefault\\1672_US_ForvnkfjtpY_0.jpg'];[False];[200];[];[];"OUCH!

VS ale

Ua UN

 
";[]
0;1673;Fq0cNEAbsJE;2;['ERROR'];[True];[404];[];[];;[]
0;1674;Fr0wEsISRUw;12;['images\\maxresdefault\\1674_US_Fr0wEsISRUw_0.jpg'];[False];[200];[];[];" 
";[]
0;1675;FrK2j4cPxSc;1;['images\\maxresdefault\\1675_US_FrK2j4cPxSc_0.jpg'];[False];[200];['person', 'tie', 'person', 'person'];[0.83731896, 0.82704514, 0.5958013, 0.5855967];" 

TU ata Vc SILENCE
ON ROY MOORE q
— Ny
";['neutral']
0;1676;Ft-cmkjgOlk;3;['images\\maxresdefault\\1676_US_Ft-cmkjgOlk_0.jpg'];[False];[200];['bench', 'person'];[0.6184451, 0.5341744];" 
";[]
0;1677;FtB3YSdLQR4;4;['images\\maxresdefault\\1677_US_FtB3YSdLQR4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.88288885, 0.8023609, 0.6873971];"DESUS & MERO

 
";['happy', 'happy']
0;1678;FvBcYkY7ZGo;5;['images\\maxresdefault\\1678_US_FvBcYkY7ZGo_0.jpg'];[False];[200];['person'];[0.59694535];"- ’ ys o
mh Vi
LIVE!” ‘#3
a . Z fe
- 4 re

  
 
";['happy']
0;1679;FvLdEZ3mg54;6;['ERROR'];[True];[404];[];[];;[]
0;1680;FvY3Q1pQ8m4;2;['images\\maxresdefault\\1680_US_FvY3Q1pQ8m4_0.jpg'];[False];[200];['person', 'person'];[0.9517887, 0.8359498];" 
";['neutral']
0;1681;FvoPOdop0hA;3;['ERROR'];[True];[404];[];[];;[]
0;1682;FwENtwtY0EI;14;['images\\maxresdefault\\1682_US_FwENtwtY0EI_0.jpg'];[False];[200];['microwave'];[0.5337459];" 
";[]
0;1683;FwzoDS3zL_4;7;['ERROR'];[True];[404];[];[];;[]
0;1684;Fxwe_i96ye8;2;['ERROR'];[True];[404];[];[];;[]
0;1685;Fyyua5JzD9w;2;['ERROR'];[True];[404];[];[];;[]
0;1686;G03bNA-gpXE;2;['images\\maxresdefault\\1686_US_G03bNA-gpXE_0.jpg'];[False];[200];['person'];[0.93714607];" 
";['happy']
0;1687;G2JLc63P7pw;7;['images\\maxresdefault\\1687_US_G2JLc63P7pw_0.jpg'];[False];[200];[];[];"—

 

 

 
";[]
0;1688;G4BxOhJOmUw;9;['images\\maxresdefault\\1688_US_G4BxOhJOmUw_0.jpg'];[False];[200];['cup', 'wine glass', 'wine glass'];[0.66668725, 0.53582734, 0.5304212];"Re Xo 3,
poh WRN a9
eae

   
 
";[]
0;1689;G63TF6OMa_8;12;['images\\maxresdefault\\1689_US_G63TF6OMa_8_0.jpg'];[False];[200];['bird'];[0.5676625];" 
";[]
0;1690;G6n7oA5yoPY;7;['ERROR'];[True];[404];[];[];;[]
0;1691;G7yP4-ofcFQ;3;['images\\maxresdefault\\1691_US_G7yP4-ofcFQ_0.jpg'];[False];[200];['tie', 'person'];[0.87421167, 0.8093276];" 
";['fear']
0;1692;G8gJ4RTBxcg;1;['images\\maxresdefault\\1692_US_G8gJ4RTBxcg_0.jpg'];[False];[200];[];[];" 
";[]
0;1693;G9frAfYl_dw;5;['ERROR'];[True];[404];[];[];;[]
0;1694;GABCneYEE84;7;['images\\maxresdefault\\1694_US_GABCneYEE84_0.jpg'];[False];[200];['person'];[0.52987];" 
";['neutral', 'sad', 'neutral', 'angry']
0;1695;GAU7Reme8VQ;2;['images\\maxresdefault\\1695_US_GAU7Reme8VQ_0.jpg'];[False];[200];['person', 'potted plant', 'person'];[0.85282946, 0.58190656, 0.5816285];"|
i
V
i

 
";[]
0;1696;GAkkKjds00o;1;['images\\maxresdefault\\1696_US_GAkkKjds00o_0.jpg'];[False];[200];['person', 'person'];[0.51421344, 0.5085601];"  

Livestream Day 1

Amphitheatre
";[]
0;1697;GBTV5ekQwWw;4;['images\\maxresdefault\\1697_US_GBTV5ekQwWw_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.80199236, 0.7956393, 0.57650334];" 
";[]
0;1698;GBhrvR838Ag;4;['images\\maxresdefault\\1698_US_GBhrvR838Ag_0.jpg'];[False];[200];['person', 'person', 'tie', 'chair'];[0.9289064, 0.902904, 0.7443477, 0.6898212];" 
";['happy']
0;1699;GCTyFp0PpHE;5;['images\\maxresdefault\\1699_US_GCTyFp0PpHE_0.jpg'];[False];[200];[];[];" 
";[]
0;1700;GClwSu4hKpQ;7;['images\\maxresdefault\\1700_US_GClwSu4hKpQ_0.jpg'];[False];[200];['person', 'person', 'cup'];[0.93284637, 0.9177191, 0.83714217];"“a

Pt

 

PO CR a a
";['neutral']
0;1701;GDUncuEErzQ;4;['images\\maxresdefault\\1701_US_GDUncuEErzQ_0.jpg'];[False];[200];[];[];" 
";['sad', 'happy']
0;1702;GEB2f5dpFXs;13;['images\\maxresdefault\\1702_US_GEB2f5dpFXs_0.jpg'];[False];[200];['person'];[0.8521892];" 
";[]
0;1703;GEsK9GudV2M;12;['images\\maxresdefault\\1703_US_GEsK9GudV2M_0.jpg'];[False];[200];['person'];[0.8801144];"vevo
";['fear']
0;1704;GFGVhIhEZJg;5;['images\\maxresdefault\\1704_US_GFGVhIhEZJg_0.jpg'];[False];[200];['person'];[0.9431042];" 
";['happy']
0;1705;GFU-y2ldabU;6;['images\\maxresdefault\\1705_US_GFU-y2ldabU_0.jpg'];[False];[200];['person'];[0.9709192];" 
";[]
0;1706;GF_0i9WxA_s;3;['images\\maxresdefault\\1706_US_GF_0i9WxA_s_0.jpg'];[False];[200];[];[];"Barack Obama's
PMG Cla er Sr
(a Transgender Women)
";[]
0;1707;GGvP6e56ja4;7;['images\\maxresdefault\\1707_US_GGvP6e56ja4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8887736, 0.8160554, 0.8047217];" 
";['neutral']
0;1708;GHV7esppYzg;4;['ERROR'];[True];[404];[];[];;[]
0;1709;GIRJck1pVRA;1;['images\\maxresdefault\\1709_US_GIRJck1pVRA_0.jpg'];[False];[200];[];[];"   

_——_——* 7 *
dig? taeda -
“a

maa
ee zal
Pay

 

KEVIN Salle

 
";['fear']
0;1710;GIn4CeZq7Nw;6;['images\\maxresdefault\\1710_US_GIn4CeZq7Nw_0.jpg'];[False];[200];['person'];[0.5402535];" 
";[]
0;1711;GItpj4vu0Pg;3;['images\\maxresdefault\\1711_US_GItpj4vu0Pg_0.jpg'];[False];[200];[];[];" 
";[]
0;1712;GJjQl1q_jtE;2;['images\\maxresdefault\\1712_US_GJjQl1q_jtE_0.jpg'];[False];[200];['person', 'stop sign'];[0.96421754, 0.6584261];" 
";['happy']
0;1713;GKBI_bVFSfs;5;['images\\maxresdefault\\1713_US_GKBI_bVFSfs_0.jpg'];[False];[200];[];[];" 
";[]
0;1714;GKJQ5J1jXFw;2;['images\\maxresdefault\\1714_US_GKJQ5J1jXFw_0.jpg'];[False];[200];[];[];" 
";[]
0;1715;GKUE2U2qlzY;3;['ERROR'];[True];[404];[];[];;[]
0;1716;GKbjOWPbBwk;4;['images\\maxresdefault\\1716_US_GKbjOWPbBwk_0.jpg'];[False];[200];['dog'];[0.9211324];" 
";[]
0;1717;GLZZn7lCtcI;7;['ERROR'];[True];[404];[];[];;[]
0;1718;GLbX9CL7Yg8;9;['images\\maxresdefault\\1718_US_GLbX9CL7Yg8_0.jpg'];[False];[200];['person'];[0.8984199];" 

JUSTIN TIMBERLAKE’S
SHOW CONFUSING HALFTIME
ae ®ruw» PERFORMANCE
";['sad']
0;1719;GLrSJJRKrDU;5;['images\\maxresdefault\\1719_US_GLrSJJRKrDU_0.jpg'];[False];[200];['dog'];[0.68143547];" 
";[]
0;1720;GM1QDBvzm1Y;7;['ERROR'];[True];[404];[];[];;[]
0;1721;GMNkrW7jlQM;2;['images\\maxresdefault\\1721_US_GMNkrW7jlQM_0.jpg'];[False];[200];['person', 'tie', 'person', 'tie'];[0.9519207, 0.7422918, 0.628326, 0.5234295];" 
";['happy', 'sad', 'happy']
0;1722;GMOG2yY6pAI;5;['ERROR'];[True];[404];[];[];;[]
0;1723;GOALfmDp_Dg;7;['ERROR'];[True];[404];[];[];;[]
0;1724;GO_Jxa6dWyo;11;['images\\maxresdefault\\1724_US_GO_Jxa6dWyo_0.jpg'];[False];[200];[];[];"   

in i N, ‘
";[]
0;1725;GP0uH-PaE_E;6;['images\\maxresdefault\\1725_US_GP0uH-PaE_E_0.jpg'];[False];[200];['dining table', 'sandwich'];[0.76050615, 0.7063812];" 
";[]
0;1726;GQ6cKZ3Zf9A;4;['images\\maxresdefault\\1726_US_GQ6cKZ3Zf9A_0.jpg'];[False];[200];['person', 'person', 'backpack'];[0.7798364, 0.58161175, 0.5061667];" 
";['happy']
0;1727;GSCP2yg-v2g;7;['images\\maxresdefault\\1727_US_GSCP2yg-v2g_0.jpg'];[False];[200];['person', 'person'];[0.7125856, 0.6134972];"ere tau r F
? Ge Wi nls Tie

     
";['angry', 'angry']
0;1728;GSe7TFm1lBk;6;['images\\maxresdefault\\1728_US_GSe7TFm1lBk_0.jpg'];[False];[200];['person'];[0.8695721];"        
   

 
  
  

  

aaa
PHILADELPHIA EAGLES
";[]
0;1729;GStMSkhmYEs;6;['images\\maxresdefault\\1729_US_GStMSkhmYEs_0.jpg'];[False];[200];['person', 'person'];[0.85380614, 0.8390967];" 
";['happy', 'neutral']
0;1730;GTSjDaoZcAk;8;['images\\maxresdefault\\1730_US_GTSjDaoZcAk_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6915047, 0.5201001, 0.51632035];" 
";[]
0;1731;GWMKelv5Bmw;8;['images\\maxresdefault\\1731_US_GWMKelv5Bmw_0.jpg'];[False];[200];['person', 'person'];[0.9485649, 0.83357495];" 

 

 
";['happy']
0;1732;GYLBjScgb7o;10;['images\\maxresdefault\\1732_US_GYLBjScgb7o_0.jpg'];[False];[200];['person'];[0.89522344];" 
";[]
0;1733;GZMrivD2Aok;7;['images\\maxresdefault\\1733_US_GZMrivD2Aok_0.jpg'];[False];[200];['person', 'person', 'car'];[0.8919864, 0.8826886, 0.60041463];;['happy', 'neutral', 'happy', 'happy']
0;1734;G_Pu00NmJfg;8;['images\\maxresdefault\\1734_US_G_Pu00NmJfg_0.jpg'];[False];[200];['person', 'person'];[0.758275, 0.7023269];" 
";['neutral', 'neutral']
0;1735;G_UHknhNbAQ;6;['images\\maxresdefault\\1735_US_G_UHknhNbAQ_0.jpg'];[False];[200];['truck'];[0.5950734];"EPISODE 2

  

SHIFT CHANGE
";[]
0;1736;Ga7thDlGbs8;7;['images\\maxresdefault\\1736_US_Ga7thDlGbs8_0.jpg'];[False];[200];['person', 'tie'];[0.96044564, 0.6970143];"F
a.
vis
Wo

 
";['fear']
0;1737;GbrueARGMhE;12;['images\\maxresdefault\\1737_US_GbrueARGMhE_0.jpg'];[False];[200];['person', 'dining table', 'person', 'chair', 'vase', 'cup', 'chair'];[0.77614945, 0.7125732, 0.708803, 0.69482404, 0.64338845, 0.5696876, 0.5447017];" 
";['happy']
0;1738;GcKkiRl9_qE;2;['images\\maxresdefault\\1738_US_GcKkiRl9_qE_0.jpg'];[False];[200];['person', 'person'];[0.940551, 0.5213138];" 
";[]
0;1739;GcbsIv3QdFs;3;['images\\maxresdefault\\1739_US_GcbsIv3QdFs_0.jpg'];[False];[200];['person'];[0.853881];" 
";['neutral']
0;1740;GdR0JlvbtWg;4;['images\\maxresdefault\\1740_US_GdR0JlvbtWg_0.jpg'];[False];[200];['person', 'person'];[0.9237822, 0.8557225];" 
";['sad', 'happy']
0;1741;GeF_5qo00Uw;13;['images\\maxresdefault\\1741_US_GeF_5qo00Uw_0.jpg'];[False];[200];['person'];[0.90195626];"> oe 7

Sy

   
 

 

mp

‘as
UT ke

 
";[]
0;1742;GfCqMv--ncA;5;['images\\maxresdefault\\1742_US_GfCqMv--ncA_0.jpg'];[False];[200];[];[];"vevo

eee trae ys

KENDRICK LAMAR

 

Peay
";[]
0;1743;GfxNGjfSKRY;20;['images\\maxresdefault\\1743_US_GfxNGjfSKRY_0.jpg'];[False];[200];[];[];" 
";[]
0;1744;GgVmn66oK_A;5;['images\\maxresdefault\\1744_US_GgVmn66oK_A_0.jpg'];[False];[200];[];[];"  

FNM (cee AX
COUNTRIES
";[]
0;1745;GhHBfDK4lE8;14;['images\\maxresdefault\\1745_US_GhHBfDK4lE8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.74686605, 0.6320214, 0.63166744, 0.5548639];;['neutral', 'neutral']
0;1746;GhcqN2FDAnA;4;['images\\maxresdefault\\1746_US_GhcqN2FDAnA_0.jpg'];[False];[200];['person'];[0.64265907];" 
";[]
0;1747;GhxqY5E_ASw;14;['images\\maxresdefault\\1747_US_GhxqY5E_ASw_0.jpg'];[False];[200];['person', 'cup'];[0.6636791, 0.54661226];" 
";[]
0;1748;Gi56dSh8Fq8;1;['images\\maxresdefault\\1748_US_Gi56dSh8Fq8_0.jpg'];[False];[200];['sandwich', 'person'];[0.97892314, 0.93757814];" 
";['neutral']
0;1749;GjDK_6NtYGQ;6;['images\\maxresdefault\\1749_US_GjDK_6NtYGQ_0.jpg'];[False];[200];[];[];" 
";[]
0;1750;GjJKdQTD1bc;12;['images\\maxresdefault\\1750_US_GjJKdQTD1bc_0.jpg'];[False];[200];['person', 'person'];[0.82232124, 0.82092273];" 
";['angry', 'angry']
0;1751;Gjs1QSa9fpI;5;['images\\maxresdefault\\1751_US_Gjs1QSa9fpI_0.jpg'];[False];[200];['person', 'person'];[0.6746733, 0.5758363];" 
";['happy']
0;1752;GjwjzIFcX7U;9;['images\\maxresdefault\\1752_US_GjwjzIFcX7U_0.jpg'];[False];[200];[];[];" 

 

 

 
";[]
0;1753;GkgkP0ARxd0;2;['images\\maxresdefault\\1753_US_GkgkP0ARxd0_0.jpg'];[False];[200];['horse'];[0.7774845];" 
";[]
0;1754;Gl_uGsdG4Do;13;['images\\maxresdefault\\1754_US_Gl_uGsdG4Do_0.jpg'];[False];[200];[];[];" 
";[]
0;1755;GnGPAYvve1A;7;['images\\maxresdefault\\1755_US_GnGPAYvve1A_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9126786, 0.6737539, 0.57911485];" 

 

 

 

 

 
";['neutral', 'fear', 'neutral', 'neutral', 'fear', 'happy', 'happy']
0;1756;GnevZOMl78I;7;['images\\maxresdefault\\1756_US_GnevZOMl78I_0.jpg'];[False];[200];['person', 'person', 'car', 'person', 'car'];[0.8535748, 0.82146454, 0.5556218, 0.542079, 0.5117765];" 
";[]
0;1757;Gnxv9OH-giQ;4;['images\\maxresdefault\\1757_US_Gnxv9OH-giQ_0.jpg'];[False];[200];['car', 'person', 'car', 'person', 'car', 'person', 'car'];[0.83267677, 0.7078926, 0.6632252, 0.6171847, 0.572462, 0.52773356, 0.5103803];"Li YW)
Rr Ke) ye

ia am \
| LLP
<

i)

 

= | ‘e
Byes
";['happy']
0;1758;Go3DZxyoH_Q;6;['images\\maxresdefault\\1758_US_Go3DZxyoH_Q_0.jpg'];[False];[200];['bowl', 'bottle'];[0.8237211, 0.81008804];" 
";[]
0;1759;GpbMbBNP-NI;13;['ERROR'];[True];[404];[];[];;[]
0;1760;GpekGi00XCE;2;['images\\maxresdefault\\1760_US_GpekGi00XCE_0.jpg'];[False];[200];['person'];[0.9317449];" 
";['happy']
0;1761;GpxCT36DxKg;15;['ERROR'];[True];[404];[];[];;[]
0;1762;GqF5lyEUfMk;12;['images\\maxresdefault\\1762_US_GqF5lyEUfMk_0.jpg'];[False];[200];['person', 'person'];[0.8934925, 0.79354316];"ff

i y/

—S

Z
OZ fj

CEA Av

EE:
EEEEEZX-

 
";[]
0;1763;GrnswGtm_Sw;9;['images\\maxresdefault\\1763_US_GrnswGtm_Sw_0.jpg'];[False];[200];['person', 'person', 'banana'];[0.6503997, 0.54147714, 0.51692796];" 
";['happy', 'happy', 'neutral', 'happy', 'neutral', 'happy', 'happy', 'happy']
0;1764;Gs26bZTRkdU;6;['images\\maxresdefault\\1764_US_Gs26bZTRkdU_0.jpg'];[False];[200];['person'];[0.9675706];"eta

MYTHS

 
";[]
0;1765;GsexKH-Ubnw;13;['images\\maxresdefault\\1765_US_GsexKH-Ubnw_0.jpg'];[False];[200];['person', 'person'];[0.7049805, 0.5495084];" 
";['happy', 'happy']
0;1766;GskBiFLSayg;9;['ERROR'];[True];[404];[];[];;[]
0;1767;GtbbmlmtJv0;4;['images\\maxresdefault\\1767_US_GtbbmlmtJv0_0.jpg'];[False];[200];['umbrella'];[0.654687];" 
";[]
0;1768;GtzFWqiVzW4;5;['ERROR'];[True];[404];[];[];;[]
0;1769;GuKSrYux-Is;3;['images\\maxresdefault\\1769_US_GuKSrYux-Is_0.jpg'];[False];[200];['person', 'tie'];[0.8870583, 0.6403332];" 
";[]
0;1770;Gv1xjf8BUrY;3;['images\\maxresdefault\\1770_US_Gv1xjf8BUrY_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6977937, 0.69108796, 0.51190364];" 
";['happy', 'sad', 'happy']
0;1771;GveWDLBmc8Y;1;['ERROR'];[True];[404];[];[];;[]
0;1772;Gw-Mm-hS_UY;5;['images\\maxresdefault\\1772_US_Gw-Mm-hS_UY_0.jpg'];[False];[200];['wine glass', 'person', 'person', 'cell phone'];[0.8931214, 0.81797814, 0.8167243, 0.63880545];" 
";['surprise', 'surprise']
0;1773;GwKiyICIUO4;5;['ERROR'];[True];[404];[];[];;[]
0;1774;GxLYCKB8v2w;4;['images\\maxresdefault\\1774_US_GxLYCKB8v2w_0.jpg'];[False];[200];[];[];;[]
