;words
0;505
1;4
2;adem
3;danc
4;crew
5;semifin
6;2
7;asia
8;got
9;talent
10;2017
11;asia
12;winner
13;asia
14;got
15;talent
16;2017
17;viriya
18;rici
19;judg
20;audit
21;epi
22;3
23;highlight
24;asia
25;got
26;talent
27;2017
28;sacr
29;riana
30;semifin
31;2
32;asia
33;got
34;talent
35;2017
36;neil
37;rey
38;garcia
39;llane
40;semifin
41;1
42;asia
43;got
44;talent
45;2017
46;sacr
47;riana
48;grand
49;final
50;asia
51;got
52;talent
53;2017
54;noelin
55;halo
56;de
57;beyonc
58;audit
59;laveugl
60;voic
61;afriqu
62;francophon
63;2017
64;rockaby
65;4
66;thor
67;ragnarok
68;rip
69;mjolnir
70;hammer
71;neil
72;rey
73;garcia
74;llane
75;judg
76;audit
77;epi
78;5
79;highlight
80;asia
81;got
82;talent
83;2017
84;junior
85;eurovis
86;star
87;made
88;eurovis
89;song
90;contest
91;stage
92;sobhi
93;shaker
94;judg
95;audit
96;epi
97;5
98;highlight
99;asia
100;got
101;talent
102;2017
103;218
104;danc
105;crew
106;semifin
107;2
108;asia
109;got
110;talent
111;2017
112;mv
113;mixnin
114;danc
115;prod
116;teddi
117;nyamger
118;gankhuyag
119;judg
120;audit
121;epi
122;4
123;highlight
124;asia
125;got
126;talent
127;2017
128;syah
129;riszuan
130;judg
131;audit
132;epi
133;4
134;highlight
135;asia
136;got
137;talent
138;2017
139;akira
140;kimura
141;semifin
142;3
143;asia
144;got
145;talent
146;2017
147;star
148;war
149;last
150;jedi
151;awak
152;45
153;marvel
154;top
155;10
156;bad
157;parent
158;irma
159;vs
160;elodi
161;loliw
162;de
163;zaharasa
164;les
165;battl
166;voic
167;afriqu
168;francophon
169;2017
170;medley
171;coach
172;best
173;thing
174;ever
175;judg
176;read
177;funni
178;comment
179;asia
180;got
181;talent
182;2017
183;one
184;day
185;time
186;origin
187;main
188;titl
189;season
190;2
191;1975
192;naci
193;prais
194;way
195;maker
196;de
197;sinach
198;audit
199;laveugl
200;voic
201;afriqu
202;francophon
203;2017
204;deniel
205;sarmiento
206;semifin
207;1
208;asia
209;got
210;talent
211;2017
212;top
213;10
214;entri
215;luxembourg
216;eurovis
217;song
218;contest
219;exclus
220;sacr
221;riana
222;speak
223;asia
224;got
225;talent
226;2017
227;canion
228;shjirbat
229;grand
230;final
231;asia
232;got
233;talent
234;2017
235;canion
236;shijirbat
